testuser,BUY,AAPL,5,172.350006
ellaharding@rogers.com,BUY,AAPL,3,188.380005
ellaharding@rogers.com,BUY,MSFT,15,359.839996
ellaharding@rogers.com,BUY,TSLA,2,239.429993
ellaharding@rogers.com,SELL,AAPL,1,188.380005
ellaharding@rogers.com,SELL,TSLA,2,239.429993
ellaharding@rogers.com,SELL,AAPL,2,188.380005
ellaharding@rogers.com,SELL,MSFT,15,359.839996
ellaharding@rogers.com,BUY,AAPL,1,188.380005
ellaharding@rogers.com,SELL,AAPL,1,188.380005
ella,BUY,AAPL,1,188.380005
ella,SELL,AAPL,1,188.380005
ella,BUY,AAPL,5,188.380005
ella,BUY,AAPL,1,188.380005
ella,BUY,AAPL,1,188.380005
ella,BUY,AAPL,1,188.380005
ella,SELL,AAPL,1,188.380005
ella,SELL,AAPL,1,188.380005
ella,SELL,AAPL,1,188.380005
ella,SELL,AAPL,1,188.380005
ella,BUY,GOOGL,1,145.600006
somarza,BUY,AAPL,1,188.380005
somarza,BUY,MSFT,1,359.839996
somarza,SELL,MSFT,1,359.839996
somarza,BUY,MSFT,2,359.839996
somarza,SELL,MSFT,1,359.839996
kburley7,BUY,AAPL,10,188.380005
kburley7,SELL,AAPL,10,188.380005
kburley7,BUY,AAPL,5,188.380005
kburley7,BUY,MSFT,1,359.839996
kburley7,BUY,AMZN,1,171.000000
kburley7,SELL,AAPL,5,188.380005
kburley7,SELL,AMZN,1,171.000000
kburley7,BUY,AAPL,10,188.380005
kburley7,SELL,AAPL,5,188.380005
joe,BUY,AAPL,1,188.380005
joe,SELL,AAPL,1,188.380005
somarza,BUY,TSLA,1,239.429993
somarza,BUY,TSLA,1,239.429993
simoo30,BUY,GOOGL,2,145.600006
simoo30,BUY,TSLA,3,239.429993
simoo30,BUY,AAPL,1,188.380005
simoo30,SELL,TSLA,2,239.429993
sim1,BUY,GOOGL,4,145.600006
sim1,SELL,GOOGL,1,145.600006
simoo30,BUY,AMZN,3,171.000000
simoo30,SELL,AMZN,2,171.000000
simoo30,BUY,AAPL,1,188.380005
simoo30,BUY,AAPL,1,188.380005
tester3,BUY,MSFT,4,359.839996
tester3,BUY,AMZN,3,171.000000
tester3,BUY,TSLA,1,239.429993
tester3,SELL,MSFT,1,359.839996
tester3,SELL,MSFT,1,359.839996
tester3,BUY,GOOGL,1,145.600006
tester3,BUY,AAPL,1,188.380005
tester5,BUY,AAPL,4,188.380005
tester5,BUY,AMZN,3,171.000000
tester5,SELL,AAPL,1,188.380005
tester5,BUY,AMZN,1,171.000000
tester5,BUY,TSLA,3,239.429993
tester5,BUY,MSFT,1,359.839996
tester5,SELL,MSFT,1,359.839996
tester5,BUY,MSFT,1,359.839996
tester5,BUY,GOOGL,1,145.600006
tester5,SELL,GOOGL,1,145.600006
ellaharding@rogers.com,BUY,AAPL,3,188.380005
ellaharding@rogers.com,BUY,MSFT,4,359.839996
ellaharding@rogers.com,BUY,GOOGL,5,145.600006
ellaharding@rogers.com,BUY,GOOGL,5,145.600006
ellaharding@rogers.com,BUY,AAPL,4,188.380005
ellaharding@rogers.com,BUY,MSFT,4,359.839996
ellaharding@rogers.com,BUY,GOOGL,4,145.600006
ellaharding@rogers.com,BUY,AMZN,3,171.000000
ellaharding@rogers.com,BUY,AAPL,3,188.380005
ellaharding@rogers.com,BUY,MSFT,4,359.839996
ellaharding@rogers.com,BUY,GOOGL,5,145.600006
ellaharding@rogers.com,BUY,AAPL,4,188.380005
anja,BUY,MSFT,4,359.839996
anja,SELL,MSFT,2,359.839996
tester7,BUY,GOOGL,1,145.600006
tester7,BUY,AMZN,1,171.000000
tester7,BUY,TSLA,1,239.429993
tester7,BUY,MSFT,1,359.839996
tester7,BUY,AAPL,1,188.380005
tester7,SELL,AAPL,1,188.380005
